cogs_id,product_id,order_id,cost_amount,cogs_date
1892,98,1892,2188.69,2025-06-22
1893,37,1893,866.08,2025-08-27
1894,289,1894,478.22,2025-07-11
1895,294,1895,774.86,2025-06-13
1896,43,1896,1628.22,2025-05-25
1897,7,1897,1945.37,2025-10-02
1898,90,1898,2293.74,2025-08-22
1899,250,1899,2847.02,2025-08-28
1900,112,1900,1194.12,2025-05-23
1901,196,1901,1828.43,2025-06-13
1902,291,1902,2315.97,2025-07-27
1903,289,1903,2632.83,2025-07-24
1904,54,1904,1335.74,2025-09-30
1905,100,1905,688.68,2025-05-19
1906,278,1906,320.93,2025-04-15
1907,300,1907,1840.82,2025-04-27
1908,32,1908,720.25,2025-09-07
1909,258,1909,1308.76,2025-07-20
1910,180,1910,2562.75,2025-04-16
1911,214,1911,1245.29,2025-04-11
1912,189,1912,2374.27,2025-05-20
1913,123,1913,265.41,2025-08-26
1914,87,1914,1295.92,2025-09-02
1915,253,1915,908.29,2025-04-21
1916,185,1916,1426.85,2025-05-18
1917,55,1917,1796.48,2025-09-07
1918,119,1918,1504.85,2025-09-17
1919,66,1919,2340.48,2025-07-06
1920,149,1920,1732.32,2025-08-09
1921,24,1921,55.42,2025-09-16
1922,129,1922,596.59,2025-05-15
1923,55,1923,1545.2,2025-08-29
1924,17,1924,2168.69,2025-09-26
1925,150,1925,855.7,2025-08-25
1926,139,1926,2072.28,2025-09-13
1927,260,1927,288.53,2025-05-12
1928,249,1928,256.16,2025-07-09
1929,18,1929,2475.01,2025-09-13
1930,130,1930,1980.52,2025-04-28
1931,88,1931,1584.98,2025-09-12
1932,125,1932,2757.42,2025-06-19
1933,274,1933,1050.02,2025-04-30
1934,175,1934,2560.0,2025-08-12
1935,294,1935,1098.66,2025-08-20
1936,267,1936,1396.98,2025-06-06
1937,206,1937,2752.25,2025-06-04
1938,36,1938,2087.61,2025-09-19
1939,12,1939,2195.74,2025-06-14
1940,295,1940,1673.26,2025-09-23
1941,207,1941,2537.1,2025-09-14
1942,78,1942,1925.41,2025-09-11
1943,115,1943,2550.02,2025-05-17
1944,36,1944,771.66,2025-06-16
1945,114,1945,237.35,2025-07-09
1946,215,1946,340.64,2025-05-23
1947,276,1947,2776.72,2025-06-24
1948,132,1948,1930.04,2025-05-13
1949,29,1949,1470.04,2025-07-27
1950,99,1950,1345.52,2025-04-27
1951,298,1951,902.27,2025-10-03
1952,167,1952,510.67,2025-09-24
1953,255,1953,449.96,2025-05-17
1954,42,1954,1985.72,2025-10-01
1955,297,1955,1834.29,2025-07-26
1956,228,1956,1182.67,2025-06-19
1957,86,1957,371.39,2025-08-05
1958,78,1958,836.05,2025-06-04
1959,76,1959,2819.19,2025-05-25
1960,7,1960,1101.35,2025-04-22
1961,7,1961,2182.37,2025-05-21
1962,172,1962,1454.33,2025-08-29
1963,102,1963,1675.12,2025-06-19
1964,143,1964,2719.37,2025-06-27
1965,271,1965,1392.62,2025-07-30
1966,55,1966,1105.84,2025-09-10
1967,43,1967,287.87,2025-09-19
1968,157,1968,889.3,2025-07-27
1969,57,1969,1954.52,2025-09-12
1970,158,1970,1765.76,2025-06-17
1971,218,1971,91.69,2025-09-09
1972,280,1972,2851.45,2025-08-02
1973,54,1973,2560.32,2025-07-05
1974,242,1974,2222.12,2025-09-22
1975,9,1975,2428.62,2025-06-03
1976,211,1976,2033.6,2025-07-29
1977,41,1977,416.78,2025-05-20
1978,90,1978,225.8,2025-04-30
1979,148,1979,2588.17,2025-04-14
1980,218,1980,1892.12,2025-09-02
1981,269,1981,1319.33,2025-09-29
1982,135,1982,1931.28,2025-09-11
1983,55,1983,1948.67,2025-07-02
1984,94,1984,571.85,2025-06-17
1985,180,1985,322.1,2025-08-09
1986,107,1986,1853.58,2025-05-10
1987,40,1987,2635.06,2025-06-10
1988,117,1988,1315.54,2025-07-30
1989,108,1989,2235.2,2025-08-21
1990,269,1990,2452.41,2025-08-27
1991,100,1991,1835.08,2025-05-03
1992,279,1992,1368.1,2025-07-10
1993,87,1993,2313.4,2025-07-12
1994,281,1994,1401.85,2025-05-10
1995,80,1995,1083.07,2025-04-22
1996,13,1996,762.93,2025-08-11
1997,263,1997,2870.32,2025-06-24
1998,79,1998,1572.76,2025-09-02
1999,229,1999,2199.64,2025-06-18
2000,175,2000,472.81,2025-09-17
2001,173,2001,1953.79,2025-06-03
2002,249,2002,296.68,2025-06-16
2003,124,2003,1979.45,2025-05-16
2004,78,2004,2602.94,2025-06-08
2005,166,2005,469.52,2025-05-31
2006,167,2006,82.88,2025-08-24
2007,77,2007,1554.95,2025-07-26
2008,86,2008,2944.28,2025-05-14
2009,94,2009,2997.9,2025-09-08
2010,67,2010,2637.26,2025-04-27
2011,73,2011,2142.29,2025-05-01
2012,7,2012,2573.13,2025-06-05
2013,219,2013,1504.72,2025-05-17
2014,262,2014,2956.31,2025-08-31
2015,100,2015,2186.34,2025-04-25
2016,77,2016,1854.16,2025-07-25
2017,157,2017,1285.99,2025-09-28
2018,91,2018,2243.97,2025-05-05
2019,219,2019,2956.35,2025-06-12
2020,241,2020,1182.28,2025-06-08
2021,83,2021,2444.26,2025-08-02
2022,291,2022,2501.56,2025-08-13
2023,267,2023,95.79,2025-07-18
2024,102,2024,1495.04,2025-07-16
2025,10,2025,1105.52,2025-10-06
2026,295,2026,2539.23,2025-09-28
2027,219,2027,1408.05,2025-08-19
2028,117,2028,1094.76,2025-05-27
2029,206,2029,1004.79,2025-05-31
2030,64,2030,2665.19,2025-09-16
2031,230,2031,1344.68,2025-04-13
2032,64,2032,1434.22,2025-08-30
2033,255,2033,1980.82,2025-08-22
2034,170,2034,1672.07,2025-08-14
2035,190,2035,1278.43,2025-05-20
2036,224,2036,1321.01,2025-08-08
2037,141,2037,1598.53,2025-05-03
2038,213,2038,1104.96,2025-09-29
2039,24,2039,1427.29,2025-08-05
2040,32,2040,2575.17,2025-10-05
2041,41,2041,496.59,2025-09-28
2042,66,2042,2544.28,2025-05-10
2043,189,2043,2489.67,2025-06-21
2044,151,2044,472.4,2025-05-03
2045,188,2045,2951.27,2025-06-28
2046,289,2046,695.8,2025-09-22
2047,145,2047,1791.91,2025-06-10
2048,255,2048,1411.72,2025-06-26
2049,55,2049,168.47,2025-08-04
2050,80,2050,2695.86,2025-07-15
2051,124,2051,1892.68,2025-07-09
2052,116,2052,2854.29,2025-05-27
2053,74,2053,2954.04,2025-08-22
2054,46,2054,201.15,2025-06-16
2055,238,2055,2775.75,2025-05-20
2056,201,2056,2736.58,2025-09-28
2057,65,2057,2927.18,2025-09-12
2058,215,2058,1599.94,2025-05-01
2059,88,2059,1372.74,2025-09-03
2060,207,2060,2615.79,2025-06-22
2061,282,2061,134.92,2025-06-02
2062,166,2062,603.73,2025-07-19
2063,208,2063,1177.73,2025-04-20
2064,211,2064,2603.9,2025-09-08
2065,251,2065,2741.46,2025-06-07
2066,121,2066,205.86,2025-08-10
2067,195,2067,1621.09,2025-08-24
2068,116,2068,1720.37,2025-04-28
2069,163,2069,2273.97,2025-06-17
2070,199,2070,1331.08,2025-06-20
2071,170,2071,1932.74,2025-08-20
2072,58,2072,398.43,2025-07-17
2073,267,2073,2678.76,2025-08-01
2074,201,2074,645.52,2025-06-21
2075,234,2075,1267.07,2025-09-02
2076,124,2076,1306.68,2025-10-04
2077,103,2077,1933.43,2025-08-25
2078,249,2078,551.67,2025-05-02
2079,275,2079,568.59,2025-10-06
2080,49,2080,1888.82,2025-04-27
2081,227,2081,610.82,2025-09-27
2082,172,2082,1894.54,2025-09-01
2083,18,2083,1596.47,2025-09-06
2084,147,2084,2170.56,2025-04-15
2085,125,2085,1785.97,2025-07-06
2086,175,2086,265.71,2025-05-08
2087,140,2087,2517.43,2025-09-30
2088,210,2088,2549.12,2025-10-08
2089,188,2089,2231.34,2025-09-12
2090,134,2090,483.41,2025-05-09
2091,56,2091,209.74,2025-06-02
2092,86,2092,1375.18,2025-09-29
2093,6,2093,1592.24,2025-07-30
2094,13,2094,2708.18,2025-05-26
2095,178,2095,2433.78,2025-08-25
2096,60,2096,2299.79,2025-10-03
2097,50,2097,1714.19,2025-05-10
2098,177,2098,313.99,2025-08-15
2099,98,2099,314.15,2025-04-27
2100,255,2100,1354.0,2025-07-16
2101,272,2101,822.28,2025-07-17
2102,159,2102,582.83,2025-08-17
2103,274,2103,1126.58,2025-07-31
2104,212,2104,2677.13,2025-09-14
2105,156,2105,1739.93,2025-06-18
2106,45,2106,737.28,2025-09-04
2107,15,2107,2527.64,2025-07-24
2108,87,2108,2864.33,2025-06-17
2109,116,2109,309.37,2025-08-16
2110,2,2110,1570.23,2025-07-05
2111,69,2111,2599.17,2025-05-06
2112,99,2112,1541.02,2025-05-10
2113,233,2113,2706.14,2025-09-24
2114,245,2114,2755.0,2025-06-15
2115,152,2115,2758.34,2025-04-14
2116,249,2116,295.1,2025-10-02
2117,32,2117,1421.6,2025-08-13
2118,288,2118,2024.38,2025-04-11
2119,197,2119,636.13,2025-08-11
2120,137,2120,2067.18,2025-07-28
2121,187,2121,1154.75,2025-08-28
2122,149,2122,982.25,2025-09-04
2123,202,2123,1221.16,2025-08-08
2124,148,2124,1003.56,2025-06-18
2125,102,2125,513.61,2025-05-22
2126,43,2126,1902.97,2025-04-23
2127,1,2127,449.82,2025-08-24
2128,251,2128,1061.63,2025-05-31
2129,191,2129,1220.93,2025-05-02
2130,121,2130,2975.31,2025-04-09
2131,223,2131,742.02,2025-09-08
2132,125,2132,2461.24,2025-05-03
2133,113,2133,322.17,2025-07-27
2134,40,2134,512.4,2025-05-09
2135,113,2135,767.96,2025-05-07
2136,132,2136,765.59,2025-08-28
2137,239,2137,1245.05,2025-05-26
2138,285,2138,992.28,2025-07-21
2139,259,2139,1658.37,2025-08-09
2140,238,2140,447.67,2025-09-20
2141,191,2141,1241.27,2025-09-09
2142,103,2142,1438.31,2025-04-17
2143,32,2143,672.12,2025-07-15
2144,239,2144,2979.08,2025-09-25
2145,265,2145,566.2,2025-06-18
2146,1,2146,1411.36,2025-07-09
2147,243,2147,768.67,2025-06-09
2148,125,2148,2872.28,2025-05-03
2149,35,2149,1946.36,2025-05-02
2150,75,2150,952.95,2025-04-24
2151,44,2151,861.34,2025-05-06
2152,256,2152,1127.34,2025-05-15
2153,127,2153,1459.24,2025-07-26
2154,287,2154,2985.95,2025-08-26
2155,18,2155,1784.21,2025-04-30
2156,198,2156,2960.4,2025-10-08
2157,15,2157,214.32,2025-07-25
2158,251,2158,258.73,2025-09-15
2159,200,2159,2349.6,2025-08-13
2160,174,2160,1446.74,2025-08-23
2161,294,2161,1628.54,2025-09-06
2162,274,2162,1661.15,2025-09-30
2163,259,2163,749.25,2025-06-18
2164,206,2164,1367.49,2025-05-29
2165,22,2165,1524.37,2025-09-09
2166,55,2166,225.22,2025-10-05
2167,73,2167,2418.42,2025-05-31
2168,176,2168,575.46,2025-04-22
2169,6,2169,2498.12,2025-07-16
2170,269,2170,2031.18,2025-09-28
2171,114,2171,2533.1,2025-10-03
2172,203,2172,2007.76,2025-09-03
2173,30,2173,1344.07,2025-06-24
2174,300,2174,609.64,2025-05-26
2175,99,2175,2213.03,2025-09-19
2176,283,2176,2183.81,2025-09-13
2177,26,2177,929.48,2025-06-22
2178,40,2178,2638.31,2025-07-14
2179,2,2179,58.8,2025-07-05
2180,35,2180,285.51,2025-04-18
2181,176,2181,2147.89,2025-05-10
2182,248,2182,470.0,2025-05-23
2183,264,2183,217.66,2025-10-06
2184,103,2184,1052.62,2025-07-16
2185,213,2185,770.56,2025-06-11
2186,3,2186,943.44,2025-05-02
2187,116,2187,761.07,2025-04-29
2188,122,2188,2591.61,2025-09-29
2189,115,2189,2754.94,2025-08-24
2190,62,2190,2740.11,2025-08-02
2191,111,2191,2117.8,2025-09-17
2192,153,2192,609.91,2025-06-27
2193,285,2193,2034.91,2025-04-10
2194,298,2194,98.49,2025-09-15
2195,123,2195,178.97,2025-09-09
2196,254,2196,1459.77,2025-04-27
2197,4,2197,2860.11,2025-07-03
2198,201,2198,2812.98,2025-05-03
2199,113,2199,799.23,2025-08-24
2200,74,2200,2092.53,2025-07-02
2201,209,2201,2962.16,2025-04-22
2202,90,2202,2132.48,2025-09-23
2203,219,2203,63.1,2025-09-17
2204,218,2204,1618.55,2025-06-12
2205,281,2205,1135.61,2025-05-11
2206,88,2206,2058.76,2025-05-18
2207,25,2207,1615.51,2025-07-05
2208,177,2208,2803.89,2025-08-27
2209,278,2209,1754.4,2025-06-15
2210,142,2210,2786.26,2025-10-02
2211,35,2211,1568.58,2025-05-20
2212,148,2212,1171.48,2025-08-03
2213,300,2213,1248.08,2025-08-20
2214,153,2214,2082.59,2025-05-25
2215,230,2215,2536.44,2025-04-19
2216,222,2216,63.9,2025-06-18
2217,173,2217,773.98,2025-07-13
2218,135,2218,1315.69,2025-07-29
2219,91,2219,1851.82,2025-07-27
2220,293,2220,1967.09,2025-04-16
2221,239,2221,2442.49,2025-09-22
2222,215,2222,2533.09,2025-06-03
2223,265,2223,932.56,2025-08-31
2224,164,2224,1273.87,2025-10-07
2225,255,2225,2577.43,2025-09-11
2226,34,2226,234.19,2025-05-05
2227,14,2227,684.32,2025-09-05
2228,4,2228,640.59,2025-06-12
2229,17,2229,1894.19,2025-09-15
2230,105,2230,1168.31,2025-10-05
2231,71,2231,2859.45,2025-07-18
2232,176,2232,2551.95,2025-08-07
2233,249,2233,1138.35,2025-08-14
2234,244,2234,1487.69,2025-05-24
2235,5,2235,158.3,2025-04-16
2236,219,2236,2717.35,2025-09-01
2237,38,2237,2331.77,2025-04-13
2238,230,2238,129.38,2025-08-03
2239,55,2239,1261.36,2025-06-18
2240,62,2240,2837.19,2025-08-08
2241,208,2241,2641.47,2025-06-11
2242,37,2242,2059.47,2025-08-16
2243,54,2243,2288.91,2025-07-22
2244,265,2244,1630.38,2025-10-08
2245,294,2245,1832.82,2025-06-17
2246,203,2246,315.62,2025-04-17
2247,190,2247,535.71,2025-06-08
2248,295,2248,2090.58,2025-06-14
2249,13,2249,1025.68,2025-10-03
2250,91,2250,2239.87,2025-04-09
2251,17,2251,2732.92,2025-09-12
2252,244,2252,2927.3,2025-10-07
2253,65,2253,1671.0,2025-05-15
2254,146,2254,2348.77,2025-06-08
2255,108,2255,2562.45,2025-10-05
2256,240,2256,2214.73,2025-04-24
2257,65,2257,1716.18,2025-06-13
2258,9,2258,2150.59,2025-05-27
2259,265,2259,671.08,2025-08-31
2260,78,2260,2575.46,2025-07-04
2261,212,2261,1689.82,2025-04-21
2262,179,2262,2487.17,2025-05-24
2263,79,2263,2983.55,2025-07-03
2264,126,2264,491.12,2025-09-13
2265,267,2265,1882.79,2025-06-29
2266,203,2266,741.85,2025-05-24
2267,209,2267,232.3,2025-06-18
2268,71,2268,1279.41,2025-07-14
2269,91,2269,2883.65,2025-07-28
2270,182,2270,400.63,2025-06-02
2271,36,2271,590.24,2025-09-13
2272,94,2272,2534.09,2025-09-04
2273,22,2273,2262.3,2025-07-12
2274,95,2274,523.55,2025-05-18
2275,72,2275,1708.19,2025-08-06
2276,8,2276,1504.59,2025-09-21
2277,14,2277,970.11,2025-04-19
2278,2,2278,750.99,2025-07-07
2279,71,2279,340.99,2025-09-25
2280,134,2280,2332.81,2025-07-19
2281,213,2281,2823.88,2025-09-15
2282,132,2282,2543.82,2025-06-05
2283,167,2283,1140.66,2025-08-16
2284,45,2284,1053.98,2025-05-07
2285,206,2285,497.65,2025-08-01
2286,222,2286,553.17,2025-05-08
2287,31,2287,700.11,2025-07-02
2288,98,2288,1117.35,2025-07-11
2289,259,2289,988.55,2025-09-09
2290,20,2290,136.5,2025-06-03
2291,222,2291,720.07,2025-08-21
2292,115,2292,931.58,2025-09-23
2293,188,2293,2485.69,2025-09-16
2294,100,2294,2549.28,2025-06-10
2295,37,2295,619.77,2025-04-09
2296,235,2296,739.4,2025-05-13
2297,51,2297,1262.69,2025-04-17
2298,206,2298,1557.35,2025-08-10
2299,106,2299,1101.87,2025-08-21
2300,191,2300,2820.18,2025-08-07
2301,114,2301,1245.23,2025-05-29
2302,128,2302,1417.61,2025-06-13
2303,80,2303,1867.24,2025-04-18
2304,219,2304,2999.67,2025-07-13
2305,277,2305,1108.65,2025-07-11
2306,292,2306,1327.9,2025-05-26
2307,238,2307,240.95,2025-05-28
2308,26,2308,554.91,2025-07-21
2309,268,2309,2320.74,2025-09-07
2310,125,2310,609.66,2025-08-11
2311,127,2311,728.3,2025-07-27
2312,263,2312,106.36,2025-04-27
2313,199,2313,945.17,2025-05-08
2314,2,2314,914.47,2025-05-16
2315,4,2315,1362.91,2025-08-31
2316,299,2316,2802.61,2025-06-07
2317,213,2317,856.08,2025-06-03
2318,39,2318,2713.23,2025-06-20
2319,73,2319,2745.91,2025-09-23
2320,177,2320,1495.76,2025-09-20
2321,5,2321,1015.38,2025-06-06
2322,96,2322,1006.98,2025-06-25
2323,113,2323,347.24,2025-08-12
2324,35,2324,2239.81,2025-04-26
2325,48,2325,296.63,2025-08-23
2326,82,2326,158.25,2025-06-02
2327,91,2327,1171.37,2025-08-15
2328,277,2328,2331.74,2025-05-30
2329,103,2329,650.22,2025-04-19
2330,154,2330,1085.82,2025-07-28
2331,226,2331,935.31,2025-06-04
2332,32,2332,2916.57,2025-09-28
2333,143,2333,2791.16,2025-06-19
2334,91,2334,575.66,2025-06-15
2335,147,2335,1383.7,2025-10-08
2336,283,2336,1044.76,2025-07-13
2337,141,2337,2525.93,2025-07-12
2338,90,2338,898.44,2025-06-09
2339,293,2339,2027.18,2025-05-18
2340,273,2340,1726.16,2025-06-01
2341,225,2341,1545.95,2025-04-20
2342,123,2342,796.09,2025-04-25
2343,13,2343,1367.26,2025-07-29
2344,14,2344,916.91,2025-07-25
2345,79,2345,597.1,2025-05-21
2346,125,2346,925.11,2025-04-17
2347,187,2347,2502.28,2025-04-21
2348,28,2348,777.53,2025-05-03
2349,215,2349,1326.16,2025-10-04
2350,77,2350,635.5,2025-06-27
2351,4,2351,1209.8,2025-05-22
2352,168,2352,1493.98,2025-08-07
2353,185,2353,2777.73,2025-06-21
2354,69,2354,1059.48,2025-09-02
2355,274,2355,2071.97,2025-07-18
2356,128,2356,2079.47,2025-07-11
2357,196,2357,1388.54,2025-09-01
2358,67,2358,963.5,2025-06-19
2359,239,2359,1982.16,2025-09-24
2360,119,2360,1553.66,2025-06-04
2361,277,2361,1008.3,2025-07-06
2362,247,2362,1743.1,2025-05-10
2363,131,2363,1403.26,2025-09-17
2364,257,2364,1790.37,2025-09-22
2365,186,2365,802.16,2025-04-20
2366,89,2366,2169.01,2025-05-18
2367,98,2367,2680.96,2025-06-04
2368,239,2368,2315.46,2025-05-10
2369,103,2369,2039.42,2025-08-08
2370,143,2370,2671.14,2025-04-19
2371,54,2371,567.03,2025-07-28
2372,222,2372,519.2,2025-07-12
2373,125,2373,2952.85,2025-09-26
2374,297,2374,1060.36,2025-08-02
2375,105,2375,153.19,2025-05-05
2376,294,2376,1119.89,2025-05-12
2377,42,2377,1910.47,2025-04-14
2378,60,2378,2264.38,2025-05-02
2379,138,2379,248.79,2025-06-25
2380,198,2380,926.46,2025-09-15
2381,78,2381,1209.88,2025-04-27
2382,203,2382,2907.37,2025-06-17
2383,272,2383,1235.91,2025-10-06
2384,8,2384,2274.6,2025-06-15
2385,61,2385,1130.6,2025-04-29
2386,275,2386,1680.84,2025-04-10
2387,9,2387,2829.71,2025-07-30
2388,260,2388,2948.42,2025-04-17
2389,264,2389,2800.38,2025-07-24
2390,165,2390,268.66,2025-04-21
2391,184,2391,842.54,2025-04-18
2392,106,2392,238.11,2025-10-05
2393,137,2393,1362.59,2025-08-17
2394,35,2394,2577.16,2025-08-04
2395,13,2395,650.24,2025-08-01
2396,160,2396,2122.93,2025-05-06
2397,78,2397,2867.89,2025-06-11
2398,144,2398,2570.23,2025-05-19
2399,299,2399,1156.95,2025-06-09
2400,170,2400,1289.59,2025-08-19
2401,134,2401,605.08,2025-09-22
2402,185,2402,1643.19,2025-09-16
2403,104,2403,1194.14,2025-09-13
2404,49,2404,2408.96,2025-07-27
2405,218,2405,986.69,2025-09-09
2406,238,2406,2405.06,2025-07-20
2407,118,2407,1608.87,2025-09-13
2408,101,2408,2937.85,2025-06-09
2409,30,2409,1651.32,2025-07-12
2410,268,2410,1638.2,2025-08-23
2411,101,2411,1369.11,2025-09-21
2412,13,2412,1810.18,2025-09-20
2413,18,2413,2615.29,2025-06-10
2414,48,2414,283.26,2025-04-10
2415,190,2415,2857.92,2025-04-11
2416,213,2416,727.4,2025-07-13
2417,38,2417,2365.35,2025-07-10
2418,237,2418,2980.24,2025-07-23
2419,42,2419,1888.98,2025-09-07
2420,9,2420,2537.25,2025-09-26
2421,247,2421,1342.28,2025-05-22
2422,258,2422,633.27,2025-05-09
2423,146,2423,2404.38,2025-06-08
2424,202,2424,1757.99,2025-04-26
2425,10,2425,2451.35,2025-08-06
2426,136,2426,1443.98,2025-09-20
2427,68,2427,849.56,2025-04-27
2428,286,2428,1912.97,2025-04-19
2429,151,2429,604.01,2025-07-05
2430,147,2430,1573.92,2025-07-13
2431,245,2431,1880.41,2025-05-05
2432,79,2432,2653.24,2025-06-22
2433,278,2433,1968.58,2025-04-11
2434,194,2434,69.05,2025-08-28
2435,148,2435,2845.53,2025-05-13
2436,32,2436,2002.71,2025-07-29
2437,287,2437,1153.28,2025-06-19
2438,67,2438,1544.98,2025-08-10
2439,282,2439,1164.4,2025-07-02
2440,218,2440,1234.64,2025-10-06
2441,55,2441,974.24,2025-05-16
2442,14,2442,664.8,2025-07-16
2443,203,2443,293.17,2025-05-21
2444,90,2444,2288.39,2025-08-06
2445,141,2445,2428.9,2025-09-11
2446,162,2446,472.32,2025-09-02
2447,298,2447,2448.36,2025-06-11
2448,235,2448,1472.19,2025-10-07
2449,65,2449,1280.52,2025-04-25
2450,167,2450,1473.65,2025-06-14
2451,231,2451,1502.09,2025-05-18
2452,63,2452,1891.58,2025-05-03
2453,29,2453,1975.32,2025-07-26
2454,236,2454,1261.86,2025-06-17
2455,70,2455,2024.3,2025-05-15
2456,262,2456,2979.31,2025-05-08
2457,281,2457,1588.26,2025-06-18
2458,32,2458,1977.96,2025-07-04
2459,178,2459,506.9,2025-07-26
2460,94,2460,629.65,2025-04-20
2461,294,2461,1513.88,2025-07-22
2462,79,2462,2628.95,2025-05-26
2463,180,2463,2343.56,2025-09-09
2464,128,2464,2104.37,2025-09-27
2465,227,2465,1533.11,2025-10-07
2466,252,2466,1581.04,2025-08-24
2467,104,2467,2252.96,2025-05-07
2468,144,2468,186.13,2025-05-08
2469,52,2469,2987.68,2025-08-13
2470,178,2470,1387.66,2025-07-15
2471,104,2471,2193.31,2025-04-17
2472,173,2472,2557.52,2025-09-24
2473,189,2473,2496.11,2025-08-31
2474,95,2474,2475.71,2025-04-18
2475,284,2475,2126.38,2025-07-19
2476,245,2476,2445.91,2025-08-22
2477,276,2477,2807.71,2025-08-03
2478,123,2478,2748.72,2025-09-06
2479,58,2479,1760.32,2025-04-28
2480,15,2480,2467.03,2025-08-22
2481,233,2481,393.71,2025-10-08
2482,214,2482,623.42,2025-08-15
2483,145,2483,1029.46,2025-08-28
2484,276,2484,2391.08,2025-07-10
2485,212,2485,2717.0,2025-08-25
2486,156,2486,2241.18,2025-04-13
2487,65,2487,186.67,2025-06-14
2488,189,2488,2093.13,2025-06-26
2489,276,2489,1693.36,2025-07-09
2490,206,2490,2333.09,2025-09-20
2491,59,2491,706.21,2025-08-29
2492,254,2492,445.07,2025-04-20
2493,189,2493,2828.5,2025-09-21
2494,270,2494,2325.19,2025-06-11
2495,279,2495,2657.28,2025-06-02
2496,209,2496,1783.4,2025-06-14
2497,275,2497,827.58,2025-06-25
2498,227,2498,1173.98,2025-09-21
2499,203,2499,2655.67,2025-06-27
2500,16,2500,1085.51,2025-04-12
